#TYPE System.Diagnostics.EventLogEntry#System/EventLog/2147489653
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"6005","WIN-QDGGVJ6FBI1","System.Byte[]","10","(0)","0","Information","Der Ereignisprotokolldienst wurde gestartet.","EventLog","System.String[]","2147489653","16.01.2017 17:29:30","16.01.2017 17:29:30",,,
"6009","WIN-QDGGVJ6FBI1","System.Byte[]","9","(0)","0","Information","Microsoft (R) Windows (R) 10.00. 14393  Multiprocessor Free.","EventLog","System.String[]","2147489657","16.01.2017 17:29:30","16.01.2017 17:29:30",,,
"6011","WIN-QDGGVJ6FBI1","System.Byte[]","8","(0)","0","Information","Der NetBIOS-Name und der DNS-Hostname dieses Computers wurde von WIN-QDGGVJ6FBI1 in WIN-9L2I1PN2QQN ge?ndert.","EventLog","System.String[]","2147489659","16.01.2017 17:29:30","16.01.2017 17:29:30",,,
"7036","WIN-QDGGVJ6FBI1","System.Byte[]","7","(0)","0","Information","Dienst ""Windows-Ereignisprotokoll"" befindet sich jetzt im Status ""Beendet"".","Service Control Manager","System.String[]","1073748860","20.11.2016 20:04:51","20.11.2016 20:04:51",,,
"7036","WIN-QDGGVJ6FBI1","System.Byte[]","6","(0)","0","Information","Dienst ""Aufgabenplanung"" befindet sich jetzt im Status ""Beendet"".","Service Control Manager","System.String[]","1073748860","20.11.2016 20:04:51","20.11.2016 20:04:51",,,
"7036","WIN-QDGGVJ6FBI1","System.Byte[]","5","(0)","0","Information","Dienst ""Windows-Dienst f?r Schriftartencache"" befindet sich jetzt im Status ""Beendet"".","Service Control Manager","System.String[]","1073748860","20.11.2016 20:04:51","20.11.2016 20:04:51",,,
"7036","WIN-QDGGVJ6FBI1","System.Byte[]","4","(0)","0","Information","Dienst ""Kryptografiedienste"" befindet sich jetzt im Status ""Beendet"".","Service Control Manager","System.String[]","1073748860","20.11.2016 20:04:51","20.11.2016 20:04:51",,,
"7036","WIN-QDGGVJ6FBI1","System.Byte[]","3","(0)","0","Information","Dienst ""Volumeschattenkopie"" befindet sich jetzt im Status ""Beendet"".","Service Control Manager","System.String[]","1073748860","20.11.2016 20:04:51","20.11.2016 20:04:51",,,
"7036","WIN-QDGGVJ6FBI1","System.Byte[]","2","(0)","0","Information","Dienst ""Remotedesktopdienste"" befindet sich jetzt im Status ""Beendet"".","Service Control Manager","System.String[]","1073748860","20.11.2016 20:04:51","20.11.2016 20:04:51",,,
"7036","WIN-QDGGVJ6FBI1","System.Byte[]","1","(0)","0","Information","Dienst ""Windows-Remoteverwaltung (WS-Verwaltung)"" befindet sich jetzt im Status ""Beendet"".","Service Control Manager","System.String[]","1073748860","20.11.2016 20:04:51","20.11.2016 20:04:51",,,
